facebook.com,157.240.22.35
youtube.com,172.217.2.14
yahoo.com,72.30.35.10
live.com,204.79.197.212
wikipedia.org,198.35.26.96
msn.com,13.82.28.61
baidu.com,123.125.114.144
microsoft.com,40.76.4.15
blogspot.com,172.217.2.9
taobao.com,140.205.220.96
qq.com,111.161.64.48
bing.com,13.107.21.200
sina.com.cn,202.108.33.60
soso.com,118.191.216.57
ask.com,151.101.70.114
adobe.com,193.104.215.58
163.com,123.58.180.7
twitter.com,104.244.42.129
mozilla.com,63.245.208.194
sdjjdsaf.com,
youku.com,106.11.47.19
andysayler.com,138.197.228.157
wmfo.org,23.92.21.128
